tag,h_geocode,w_geocode,total_jobs,origin_loc_lat,origin_loc_lon,dest_loc_lat,dest_loc_lon,pickup_time_0,pickup_time_0_secs,pickup_time_0_str,origin_geom,dest_geom,walk_time,drive_time,origin_lat,origin_lon,destination_lat,destination_lon,transit_time,transfers,trip1,trip2,trip3,trip4,trip5,trip6,route1,route2,route3,route4,route5,route6,mode,bus_capacity_upto_2hours,GEOID,median_income,margin,start_pickup_window,end_pickup_window,start_dropoff_window,end_dropoff_window,mass,take_car,take_transit,take_walk,take_ondemand,MODE,TT_car,TT_transit,TT_walk,TT_ondemand,p_t_car,p_t_transit,p_t_walk,p_t_ondemand,r_t_car,r_t_transit,r_t_walk,r_t_ondemand,k_t_car,k_t_transit,k_t_walk,k_t_ondemand,d_t_car,d_t_transit,d_t_walk,d_t_ondemand,cost_car,cost_transit,cost_walk,cost_ondemand
person146,470650101011,470659802001,79.0,35.173921934093215,-85.12493745840861,35.06822708331057,-85.14119543989186,07:24:45,26685.0,07:24:45,POINT (-85.12493745840861 35.173921934093215),POINT (-85.14119543989186 35.06822708331057),12255.0,1874.0,35.173921934093215,-85.12493745840861,35.06822708331057,-85.14119543989186,11937.0,0.0,1123020.0,,,,,,3,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650101011,94776,9243,2024-01-23 06:54:45,07:24:45,07:55:59,2024-01-23 08:25:59,60,1.0,1.0,1.0,1.0,car,1874.0,11937.0,12255.0,5474.0,35980.8,4.0,0.0,2.0,0.0,30.153846153846153,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,54724.3,119525.76923076923,122551.05,54818.0
person147,470650101011,470659802001,79.0,35.171683495310056,-85.12449313331665,35.08230056622402,-85.13456672312711,09:59:15,35955.0,09:59:15,POINT (-85.12449313331665 35.171683495310056),POINT (-85.13456672312711 35.08230056622402),10818.0,1676.0,35.171683495310056,-85.12449313331665,35.08230056622402,-85.13456672312711,10818.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650101011,94776,9243,2024-01-23 09:29:15,09:59:15,10:27:11,2024-01-23 10:57:11,60,1.0,1.0,1.0,1.0,car,1676.0,10818.0,10818.0,5276.0,32179.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,48942.7,108567.14586894587,108181.05,52838.0
person148,470650113253,470650112032,6.0,35.004523051457966,-85.12318745552568,35.0426857937563,-85.0468419083042,08:06:15,29175.0,08:06:15,POINT (-85.12318745552568 35.004523051457966),POINT (-85.0468419083042 35.0426857937563),9257.0,1560.0,35.004523051457966,-85.12318745552568,35.0426857937563,-85.0468419083042,9257.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650113253,79861,38161,2024-01-23 07:36:15,08:06:15,08:32:15,2024-01-23 09:02:15,60,1.0,1.0,1.0,1.0,car,1560.0,9257.0,9257.0,5160.0,29952.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,45555.5,92957.14586894587,92571.05,51678.0
person149,470650113253,470650112032,6.0,35.004523051457966,-85.12318745552568,35.049339800945155,-85.04111429642421,07:26:45,26805.0,07:26:45,POINT (-85.12318745552568 35.004523051457966),POINT (-85.04111429642421 35.049339800945155),9844.0,1551.0,35.004523051457966,-85.12318745552568,35.049339800945155,-85.04111429642421,9844.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650113253,79861,38161,2024-01-23 06:56:45,07:26:45,07:52:36,2024-01-23 08:22:36,60,1.0,1.0,1.0,1.0,car,1551.0,9844.0,9844.0,5151.0,29779.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,45292.7,98827.14586894587,98441.05,51588.0
person150,470650113253,470650112032,6.0,35.004523051457966,-85.12318745552568,35.04426835805389,-85.04659345200164,07:58:00,28680.0,07:58:00,POINT (-85.12318745552568 35.004523051457966),POINT (-85.04659345200164 35.04426835805389),9288.0,1561.0,35.004523051457966,-85.12318745552568,35.04426835805389,-85.04659345200164,9288.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650113253,79861,38161,2024-01-23 07:28:00,07:58:00,08:24:01,2024-01-23 08:54:01,60,1.0,1.0,1.0,1.0,car,1561.0,9288.0,9288.0,5161.0,29971.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,45584.7,93267.14586894587,92881.05,51688.0
person151,470650113253,470650112032,6.0,35.004523051457966,-85.12318745552568,35.04925693511843,-85.04850531411716,06:57:30,25050.0,06:57:30,POINT (-85.12318745552568 35.004523051457966),POINT (-85.04850531411716 35.04925693511843),9256.0,1501.0,35.004523051457966,-85.12318745552568,35.04925693511843,-85.04850531411716,9256.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650113253,79861,38161,2024-01-23 06:27:30,06:57:30,07:22:31,2024-01-23 07:52:31,60,1.0,1.0,1.0,1.0,car,1501.0,9256.0,9256.0,5101.0,28819.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,43832.7,92947.14586894587,92561.05,51088.0
person152,470650113253,470650112032,6.0,35.004523051457966,-85.12318745552568,35.01866937849567,-85.0284765402236,06:47:15,24435.0,06:47:15,POINT (-85.12318745552568 35.004523051457966),POINT (-85.0284765402236 35.01866937849567),8375.0,1103.0,35.004523051457966,-85.12318745552568,35.01866937849567,-85.0284765402236,8375.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650113253,79861,38161,2024-01-23 06:17:15,06:47:15,07:05:38,2024-01-23 07:35:38,60,1.0,1.0,1.0,1.0,car,1103.0,8375.0,8375.0,4703.0,21177.600000000002,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,32211.100000000002,84137.14586894587,83751.05,47108.0
person153,470650113253,470650112032,6.0,35.004523051457966,-85.12318745552568,35.049339800945155,-85.04111429642421,06:56:00,24960.0,06:56:00,POINT (-85.12318745552568 35.004523051457966),POINT (-85.04111429642421 35.049339800945155),9844.0,1551.0,35.004523051457966,-85.12318745552568,35.049339800945155,-85.04111429642421,9844.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650113253,79861,38161,2024-01-23 06:26:00,06:56:00,07:21:51,2024-01-23 07:51:51,60,1.0,1.0,1.0,1.0,car,1551.0,9844.0,9844.0,5151.0,29779.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,45292.7,98827.14586894587,98441.05,51588.0
person154,470650113253,470650114462,5.0,35.004523051457966,-85.12318745552568,35.041574148384214,-85.1547712030956,07:25:15,26715.0,07:25:15,POINT (-85.12318745552568 35.004523051457966),POINT (-85.1547712030956 35.041574148384214),5910.0,1150.0,35.004523051457966,-85.12318745552568,35.041574148384214,-85.1547712030956,5910.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650113253,79861,38161,2024-01-23 06:55:15,07:25:15,07:44:25,2024-01-23 08:14:25,60,1.0,1.0,1.0,1.0,car,1150.0,5910.0,5910.0,4750.0,22080.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,33583.5,59487.14586894587,59101.05,47578.0
person155,470650113253,470650114462,5.0,35.004523051457966,-85.12318745552568,35.0344481879763,-85.15881372753645,07:16:00,26160.0,07:16:00,POINT (-85.12318745552568 35.004523051457966),POINT (-85.15881372753645 35.0344481879763),5435.0,1197.0,35.004523051457966,-85.12318745552568,35.0344481879763,-85.15881372753645,5435.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650113253,79861,38161,2024-01-23 06:46:00,07:16:00,07:35:57,2024-01-23 08:05:57,60,1.0,1.0,1.0,1.0,car,1197.0,5435.0,5435.0,4797.0,22982.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,34955.9,54737.14586894587,54351.05,48048.0
person156,470650113253,470650114462,5.0,35.004523051457966,-85.12318745552568,35.0344481879763,-85.15881372753645,08:52:45,31965.0,08:52:45,POINT (-85.12318745552568 35.004523051457966),POINT (-85.15881372753645 35.0344481879763),5435.0,1197.0,35.004523051457966,-85.12318745552568,35.0344481879763,-85.15881372753645,5435.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650113253,79861,38161,2024-01-23 08:22:45,08:52:45,09:12:42,2024-01-23 09:42:42,60,1.0,1.0,1.0,1.0,car,1197.0,5435.0,5435.0,4797.0,22982.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,34955.9,54737.14586894587,54351.05,48048.0
person157,470650113253,470650114462,5.0,35.004523051457966,-85.12318745552568,35.029868538011456,-85.1568715601799,08:50:15,31815.0,08:50:15,POINT (-85.12318745552568 35.004523051457966),POINT (-85.1568715601799 35.029868538011456),4993.0,1026.0,35.004523051457966,-85.12318745552568,35.029868538011456,-85.1568715601799,4993.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650113253,79861,38161,2024-01-23 08:20:15,08:50:15,09:07:21,2024-01-23 09:37:21,60,1.0,1.0,1.0,1.0,car,1026.0,4993.0,4993.0,4626.0,19699.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,29962.7,50317.14586894587,49931.05,46338.0
person158,470650113253,470650114462,5.0,35.004523051457966,-85.12318745552568,35.037542457699466,-85.15514511530148,09:29:15,34155.0,09:29:15,POINT (-85.12318745552568 35.004523051457966),POINT (-85.15514511530148 35.037542457699466),5719.0,1150.0,35.004523051457966,-85.12318745552568,35.037542457699466,-85.15514511530148,5390.0,0.0,1351020.0,,,,,,4,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650113253,79861,38161,2024-01-23 08:59:15,09:29:15,09:48:25,2024-01-23 10:18:25,60,1.0,1.0,1.0,1.0,car,1150.0,5390.0,5719.0,4750.0,22080.0,4.0,0.0,2.0,0.0,5.747311827956989,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,33583.5,53933.73655913978,57191.05,47578.0
person159,470650113253,470650109011,1.0,35.004523051457966,-85.12318745552568,35.08492173519873,-85.32608002686987,07:03:15,25395.0,07:03:15,POINT (-85.12318745552568 35.004523051457966),POINT (-85.32608002686987 35.08492173519873),19336.0,2228.0,35.004523051457966,-85.12318745552568,35.08492173519873,-85.32608002686987,11334.0,1.0,1739020.0,2230020.0,,,,,4,2A,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650113253,79861,38161,2024-01-23 06:33:15,07:03:15,07:40:23,2024-01-23 08:10:23,60,1.0,1.0,1.0,1.0,ondemand,2228.0,11334.0,19336.0,5828.0,42777.6,4.0,0.0,2.0,0.0,15.152073732718893,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,65061.1,113420.7603686636,193361.05,58358.0
person160,470650121003,470650121003,38.0,35.01925969925698,-85.36864611104689,35.00822307560531,-85.39069005570124,07:36:00,27360.0,07:36:00,POINT (-85.36864611104689 35.01925969925698),POINT (-85.39069005570124 35.00822307560531),2251.0,411.0,35.01925969925698,-85.36864611104689,35.00822307560531,-85.39069005570124,2251.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:06:00,07:36:00,07:42:51,2024-01-23 08:12:51,60,1.0,1.0,1.0,1.0,car,411.0,2251.0,2251.0,4011.0,7891.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,12004.7,22897.14586894587,22511.05,40188.0
person161,470650121003,470650121003,38.0,35.023360098984625,-85.37435183614454,35.02070281061442,-85.3652209680172,07:34:00,27240.0,07:34:00,POINT (-85.37435183614454 35.023360098984625),POINT (-85.3652209680172 35.02070281061442),805.0,170.0,35.023360098984625,-85.37435183614454,35.02070281061442,-85.3652209680172,805.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:04:00,07:34:00,07:36:50,2024-01-23 08:06:50,60,1.0,1.0,1.0,1.0,car,170.0,805.0,805.0,3770.0,3264.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,4967.5,8437.145868945869,8051.05,37778.0
person162,470650121003,470650121003,38.0,34.991157000031926,-85.388197499976,35.01943504764611,-85.36726878998475,07:10:30,25830.0,07:10:30,POINT (-85.388197499976 34.991157000031926),POINT (-85.36726878998475 35.01943504764611),3804.0,505.0,34.991157000031926,-85.388197499976,35.01943504764611,-85.36726878998475,3804.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 06:40:30,07:10:30,07:18:55,2024-01-23 07:48:55,60,1.0,1.0,1.0,1.0,car,505.0,3804.0,3804.0,4105.0,9695.999999999998,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,14749.499999999998,38427.14586894587,38041.05,41128.0
person163,470650121003,470650121003,38.0,34.99142678515728,-85.3887710467076,35.01943504764611,-85.36726878998475,08:38:00,31080.0,08:38:00,POINT (-85.3887710467076 34.99142678515728),POINT (-85.36726878998475 35.01943504764611),3759.0,500.0,34.99142678515728,-85.3887710467076,35.01943504764611,-85.36726878998475,3759.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:08:00,08:38:00,08:46:20,2024-01-23 09:16:20,60,1.0,1.0,1.0,1.0,car,500.0,3759.0,3759.0,4100.0,9600.000000000002,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,14603.500000000002,37977.14586894587,37591.05,41078.0
person164,470650121003,470650121003,38.0,35.01558508162055,-85.38346481764135,35.0189307653582,-85.37128874218314,08:36:45,31005.0,08:36:45,POINT (-85.38346481764135 35.01558508162055),POINT (-85.37128874218314 35.0189307653582),1189.0,296.0,35.01558508162055,-85.38346481764135,35.0189307653582,-85.37128874218314,1189.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:06:45,08:36:45,08:41:41,2024-01-23 09:11:41,60,1.0,1.0,1.0,1.0,car,296.0,1189.0,1189.0,3896.0,5683.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,8646.7,12277.145868945869,11891.05,39038.0
person165,470650121003,470650121003,38.0,35.01350417318933,-85.37361198188559,35.015670876553166,-85.37653116741701,09:06:00,32760.0,09:06:00,POINT (-85.37361198188559 35.01350417318933),POINT (-85.37653116741701 35.015670876553166),1118.0,237.0,35.01350417318933,-85.37361198188559,35.015670876553166,-85.37653116741701,1118.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:36:00,09:06:00,09:09:57,2024-01-23 09:39:57,60,1.0,1.0,1.0,1.0,car,237.0,1118.0,1118.0,3837.0,4550.400000000001,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,6923.900000000001,11567.145868945869,11181.05,38448.0
person166,470650121003,470650121003,38.0,35.0074869000082,-85.33948795000087,35.01991666199495,-85.37015876786901,07:04:30,25470.0,07:04:30,POINT (-85.33948795000087 35.007486900008196),POINT (-85.37015876786901 35.01991666199495),3998.0,554.0,35.0074869000082,-85.33948795000087,35.01991666199495,-85.37015876786901,3998.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 06:34:30,07:04:30,07:13:44,2024-01-23 07:43:44,60,1.0,1.0,1.0,1.0,car,554.0,3998.0,3998.0,4154.0,10636.800000000001,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,16180.300000000001,40367.14586894587,39981.05,41618.0
person167,470650121003,470650121003,38.0,35.012934170626615,-85.34119277088561,35.015670876553166,-85.37653116741701,07:29:30,26970.0,07:29:30,POINT (-85.34119277088561 35.012934170626615),POINT (-85.37653116741701 35.015670876553166),4375.0,717.0,35.012934170626615,-85.34119277088561,35.015670876553166,-85.37653116741701,4375.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 06:59:30,07:29:30,07:41:27,2024-01-23 08:11:27,60,1.0,1.0,1.0,1.0,car,717.0,4375.0,4375.0,4317.0,13766.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,20939.9,44137.14586894587,43751.05,43248.0
person168,470650121003,470650121003,38.0,35.02227718924847,-85.37042598826254,34.989664118812314,-85.38781695439864,08:57:15,32235.0,08:57:15,POINT (-85.37042598826254 35.02227718924847),POINT (-85.38781695439864 34.989664118812314),3401.0,494.0,35.02227718924847,-85.37042598826254,34.989664118812314,-85.38781695439864,3401.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:27:15,08:57:15,09:05:29,2024-01-23 09:35:29,60,1.0,1.0,1.0,1.0,car,494.0,3401.0,3401.0,4094.0,9484.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,14428.3,34397.14586894587,34011.05,41018.0
person169,470650121003,470650121003,38.0,34.99635909805891,-85.38562967233125,34.99444647291999,-85.38354392415883,07:53:45,28425.0,07:53:45,POINT (-85.38562967233125 34.99635909805891),POINT (-85.38354392415883 34.99444647291999),1954.0,262.0,34.99635909805891,-85.38562967233125,34.99444647291999,-85.38354392415883,1954.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:23:45,07:53:45,07:58:07,2024-01-23 08:28:07,60,1.0,1.0,1.0,1.0,car,262.0,1954.0,1954.0,3862.0,5030.400000000001,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,7653.900000000001,19927.14586894587,19541.05,38698.0
person170,470650121003,470650121003,38.0,34.98811499999877,-85.39197750000697,35.00750140406562,-85.38984697812089,07:42:30,27750.0,07:42:30,POINT (-85.39197750000697 34.98811499999877),POINT (-85.38984697812089 35.00750140406562),2172.0,279.0,34.98811499999877,-85.39197750000697,35.00750140406562,-85.38984697812089,2172.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:12:30,07:42:30,07:47:09,2024-01-23 08:17:09,60,1.0,1.0,1.0,1.0,car,279.0,2172.0,2172.0,3879.0,5356.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,8150.3,22107.14586894587,21721.05,38868.0
person171,470650121003,470650121003,38.0,35.02362235000449,-85.37170450000505,35.019885700002895,-85.36997920000705,08:42:00,31320.0,08:42:00,POINT (-85.37170450000505 35.02362235000449),POINT (-85.36997920000705 35.019885700002895),423.0,96.0,35.02362235000449,-85.37170450000505,35.019885700002895,-85.36997920000705,423.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:12:00,08:42:00,08:43:36,2024-01-23 09:13:36,60,1.0,1.0,1.0,1.0,car,96.0,423.0,423.0,3696.0,1843.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,2806.7,4617.145868945869,4231.05,37038.0
person172,470650121003,470650121003,38.0,35.021902300944376,-85.36627453516273,34.99759738218724,-85.38158104561242,07:19:15,26355.0,07:19:15,POINT (-85.36627453516273 35.021902300944376),POINT (-85.38158104561242 34.99759738218724),2402.0,373.0,35.021902300944376,-85.36627453516273,34.99759738218724,-85.38158104561242,2402.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 06:49:15,07:19:15,07:25:28,2024-01-23 07:55:28,60,1.0,1.0,1.0,1.0,car,373.0,2402.0,2402.0,3973.0,7161.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,10895.1,24407.14586894587,24021.05,39808.0
person173,470650121003,470650121003,38.0,35.02097613808354,-85.36364196526002,35.00937347544436,-85.38584331723528,08:49:00,31740.0,08:49:00,POINT (-85.36364196526002 35.02097613808354),POINT (-85.38584331723528 35.009373475444356),2311.0,341.0,35.02097613808354,-85.36364196526002,35.00937347544436,-85.38584331723528,2311.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:19:00,08:49:00,08:54:41,2024-01-23 09:24:41,60,1.0,1.0,1.0,1.0,car,341.0,2311.0,2311.0,3941.0,6547.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,9960.7,23497.14586894587,23111.05,39488.0
person174,470650121003,470650121003,38.0,35.02587523123575,-85.36641683743463,35.02627135965151,-85.36464022338838,06:56:00,24960.0,06:56:00,POINT (-85.36641683743463 35.02587523123575),POINT (-85.36464022338838 35.02627135965151),115.0,14.0,35.02587523123575,-85.36641683743463,35.02627135965151,-85.36464022338838,115.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 06:26:00,06:56:00,06:56:14,2024-01-23 07:26:14,60,1.0,1.0,1.0,1.0,car,14.0,115.0,115.0,3614.0,268.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,412.3,1537.1458689458689,1151.05,36218.0
person175,470650121003,470650121003,38.0,35.02055241987799,-85.37327322827944,35.01991840634421,-85.37080129479779,09:24:30,33870.0,09:24:30,POINT (-85.37327322827944 35.02055241987799),POINT (-85.37080129479779 35.01991840634421),465.0,84.0,35.02055241987799,-85.37327322827944,35.01991840634421,-85.37080129479779,465.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:54:30,09:24:30,09:25:54,2024-01-23 09:55:54,60,1.0,1.0,1.0,1.0,car,84.0,465.0,465.0,3684.0,1612.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,2456.3,5037.145868945869,4651.05,36918.0
person176,470650121003,470650121003,38.0,35.02475347874666,-85.37368681923505,35.01989540560926,-85.37233420152165,06:58:15,25095.0,06:58:15,POINT (-85.37368681923505 35.02475347874666),POINT (-85.37233420152165 35.01989540560926),532.0,288.0,35.02475347874666,-85.37368681923505,35.01989540560926,-85.37233420152165,532.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 06:28:15,06:58:15,07:03:03,2024-01-23 07:33:03,60,1.0,1.0,1.0,1.0,walk,288.0,532.0,532.0,3888.0,5529.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,8413.1,5707.145868945869,5321.05,38958.0
person177,470650121003,470650121003,38.0,35.02167024838465,-85.37271183668003,35.01964165002109,-85.37172374999798,08:50:45,31845.0,08:50:45,POINT (-85.37271183668003 35.02167024838465),POINT (-85.37172374999798 35.01964165002109),416.0,77.0,35.02167024838465,-85.37271183668003,35.01964165002109,-85.37172374999798,416.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:20:45,08:50:45,08:52:02,2024-01-23 09:22:02,60,1.0,1.0,1.0,1.0,car,77.0,416.0,416.0,3677.0,1478.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,2251.9,4547.145868945869,4161.05,36848.0
person178,470650121003,470650121003,38.0,35.01819630001028,-85.37284839997562,35.019320247803115,-85.3693094826187,08:45:45,31545.0,08:45:45,POINT (-85.37284839997562 35.01819630001028),POINT (-85.3693094826187 35.019320247803115),289.0,58.0,35.01819630001028,-85.37284839997562,35.019320247803115,-85.3693094826187,289.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:15:45,08:45:45,08:46:43,2024-01-23 09:16:43,60,1.0,1.0,1.0,1.0,car,58.0,289.0,289.0,3658.0,1113.6000000000001,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,1697.1000000000001,3277.145868945869,2891.05,36658.0
person179,470650121003,470650121003,38.0,35.02468569854098,-85.3740357151434,34.99444647291999,-85.38354392415883,09:26:30,33990.0,09:26:30,POINT (-85.3740357151434 35.02468569854098),POINT (-85.38354392415883 34.99444647291999),3253.0,505.0,35.02468569854098,-85.3740357151434,34.99444647291999,-85.38354392415883,3253.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:56:30,09:26:30,09:34:55,2024-01-23 10:04:55,60,1.0,1.0,1.0,1.0,car,505.0,3253.0,3253.0,4105.0,9695.999999999998,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,14749.499999999998,32917.14586894587,32531.05,41128.0
person180,470650121003,470650121003,38.0,35.022424276454714,-85.36409903751846,35.026137468085935,-85.36373283532795,07:33:15,27195.0,07:33:15,POINT (-85.36409903751846 35.022424276454714),POINT (-85.36373283532795 35.026137468085935),859.0,169.0,35.022424276454714,-85.36409903751846,35.026137468085935,-85.36373283532795,859.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:03:15,07:33:15,07:36:04,2024-01-23 08:06:04,60,1.0,1.0,1.0,1.0,car,169.0,859.0,859.0,3769.0,3244.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,4938.3,8977.145868945869,8591.05,37768.0
person181,470650121003,470650121003,38.0,35.018982799996074,-85.37255435001259,35.00750140406562,-85.38984697812089,08:47:45,31665.0,08:47:45,POINT (-85.37255435001259 35.018982799996074),POINT (-85.38984697812089 35.00750140406562),1885.0,381.0,35.018982799996074,-85.37255435001259,35.00750140406562,-85.38984697812089,1885.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:17:45,08:47:45,08:54:06,2024-01-23 09:24:06,60,1.0,1.0,1.0,1.0,car,381.0,1885.0,1885.0,3981.0,7315.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,11128.7,19237.14586894587,18851.05,39888.0
